"-- No Linked Page --","-- No Linked Page --"
"Something went wrong while saving linked pages ties.","Something went wrong while saving linked pages ties."
"Add only store based linked pages to meta tags","Add only store based linked pages to meta tags"
"If no – the duplicated locale tags could be added.","If no – the duplicated locale tags could be added."
